5 Minutes,Lane 1 Speed (mph),Lane 1 Occ (%),Lane 2 Speed (mph),Lane 2 Occ (%),Lane 3 Speed (mph),Lane 3 Occ (%),Lane 4 Speed (mph),Lane 4 Occ (%),Speed (mph),Occupancy (%),# Lane Points,% Observed
9/13/2022 0:00,70.40,1.10,65.40,5.90,63.90,0.80,60.10,1.30,65.10,2.30,4,0.00
9/13/2022 0:05,70.40,1.20,65.40,6.10,63.90,0.90,60.10,1.00,65.00,2.30,4,0.00
9/13/2022 0:10,70.30,0.90,65.30,5.70,63.80,0.70,60.00,1.20,64.90,2.10,4,0.00
9/13/2022 0:15,70.30,1.10,65.30,5.80,63.80,0.80,60.00,1.10,64.90,2.20,4,0.00
9/13/2022 0:20,70.40,1.10,65.40,5.90,63.90,0.80,60.10,1.00,64.90,2.20,4,0.00
9/13/2022 0:25,70.30,1.20,65.30,6.00,63.80,0.90,60.00,1.20,64.90,2.30,4,0.00
9/13/2022 0:30,70.40,0.90,65.40,5.70,63.90,0.70,60.10,1.00,65.00,2.10,4,0.00
9/13/2022 0:35,70.30,1.10,65.30,5.90,63.80,0.80,60.00,1.10,65.00,2.30,4,0.00
9/13/2022 0:40,70.40,0.90,65.40,5.70,63.90,0.70,60.10,0.80,64.90,2.00,4,0.00
9/13/2022 0:45,70.30,0.90,65.30,5.70,63.80,0.70,60.00,0.90,64.90,2.00,4,0.00
9/13/2022 0:50,70.40,1.10,65.40,6.00,63.90,0.90,60.10,0.80,64.90,2.20,4,0.00
9/13/2022 0:55,70.30,1.00,65.30,5.80,63.80,0.70,60.00,1.00,65.00,2.10,4,0.00
9/13/2022 1:00,70.40,1.10,65.40,5.90,63.90,0.80,60.10,0.90,64.90,2.20,4,0.00
9/13/2022 1:05,70.40,1.10,65.40,5.90,63.90,0.80,60.10,0.90,65.00,2.20,4,0.00
9/13/2022 1:10,70.30,1.10,65.30,5.80,63.80,0.80,60.00,1.10,64.80,2.20,4,0.00
9/13/2022 1:15,70.30,0.90,65.30,5.70,63.80,0.70,60.00,1.20,64.80,2.10,4,0.00
9/13/2022 1:20,70.30,1.00,65.30,5.80,63.80,0.70,60.00,1.10,64.80,2.20,4,0.00
9/13/2022 1:25,70.30,1.30,65.30,6.20,63.80,1.00,60.00,1.00,64.90,2.40,4,0.00
9/13/2022 1:30,70.30,1.00,65.30,5.80,63.80,0.70,60.00,1.00,64.80,2.10,4,0.00
9/13/2022 1:35,70.30,1.00,65.30,5.80,63.80,0.70,60.00,1.10,64.80,2.20,4,0.00
9/13/2022 1:40,70.30,1.10,65.30,5.90,63.80,0.80,60.00,1.20,64.80,2.30,4,0.00
9/13/2022 1:45,70.20,1.00,65.20,5.80,63.80,0.80,60.00,1.00,64.70,2.20,4,0.00
9/13/2022 1:50,70.20,1.00,65.20,5.80,63.80,0.70,60.00,1.00,64.70,2.10,4,0.00
9/13/2022 1:55,70.20,0.90,65.20,5.70,63.80,0.70,60.00,1.00,64.80,2.10,4,0.00
9/13/2022 2:00,70.30,0.90,65.30,5.70,63.80,0.70,60.00,1.10,64.90,2.10,4,0.00
9/13/2022 2:05,70.40,1.00,65.40,5.80,63.90,0.80,60.10,1.30,65.00,2.20,4,0.00
9/13/2022 2:10,70.30,1.00,65.30,5.70,63.80,0.70,60.00,1.10,64.90,2.10,4,0.00
9/13/2022 2:15,70.40,1.00,65.40,5.80,63.90,0.80,60.10,1.20,65.00,2.20,4,0.00
9/13/2022 2:20,70.50,1.00,65.40,5.80,64.00,0.80,60.20,1.20,65.10,2.20,4,0.00
9/13/2022 2:25,70.40,0.90,65.40,5.70,63.90,0.70,60.10,1.10,65.00,2.10,4,0.00
9/13/2022 2:30,70.40,0.90,65.40,5.70,63.90,0.70,60.10,0.70,65.10,2.00,4,0.00
9/13/2022 2:35,70.50,0.90,65.40,5.70,64.00,0.70,60.20,1.10,65.10,2.10,4,0.00
9/13/2022 2:40,70.60,1.00,65.50,5.70,64.10,0.70,60.30,1.60,65.20,2.20,4,0.00
9/13/2022 2:45,70.60,1.00,65.50,5.80,64.10,0.70,60.30,1.40,65.20,2.20,4,0.00
9/13/2022 2:50,70.50,1.30,65.40,6.20,64.00,1.00,60.20,1.20,65.10,2.50,4,0.00
9/13/2022 2:55,70.40,0.90,65.40,5.70,63.90,0.70,60.10,1.50,65.00,2.20,4,0.00
9/13/2022 3:00,70.30,1.00,65.30,5.70,63.80,0.70,60.00,1.60,64.90,2.30,4,0.00
9/13/2022 3:05,70.30,1.00,65.30,5.80,63.80,0.70,60.00,1.40,64.90,2.20,4,0.00
9/13/2022 3:10,70.30,1.50,65.30,6.60,63.80,1.30,60.00,0.90,65.10,2.60,4,0.00
9/13/2022 3:15,70.30,0.90,65.30,5.70,63.80,0.70,60.00,1.50,65.00,2.20,4,0.00
9/13/2022 3:20,70.40,0.90,65.40,5.70,63.90,0.70,60.10,1.70,65.10,2.20,4,0.00
